periodo,Índice de volumen físico,Act. Secundarias (índice),Act. Terciarias (índice),Var. Mensual Desest. (%),Var. Anual Desest. (%)
May 25 R,107.407876,104.4,106.8,0.0,0.004
Jun 25 R,104.50353,100.87,107,0.002,0.009
Jul 25 R,105.661466,101.58,106.9,-0.009,-0.012
Ago 25 R,104.822875,101.39,107.4,0.006,0.0
Sep 25 R,103.226895,99.56,107,-0.006,-0.006
Oct 25 R,107.920791,104.81,108.2,0.01,0.016
Nov 25 R,107.829456,101.45,107.8,-0.002,0.011
Dic 25 R,107.41679,98.38,108,0.004,0.024
Ene 26 R,100.928378,96.62,107.4,-0.009,0.005
Feb 26 R,100.121986,95.8,107.5,0.001,-0.003
Mar 26 P,106.956932,102.75,108.5,0.004,0.005
Abr 26 P,106.675953,102.52,109.2,0.012,0.022
May 26,108.595752,,,-0.003,0.02
