periodo,PIB (millones de pesos),Var. Anual (%),Var. Trim. Desest. (%),Var. Anual Desest. (%)
1T-18,23568391.999,0.011256,,
1T-18,23568391.999,0.011256,,
1T-18,23568391.999,0.011256,,
1T-18,23568391.999,0.011256,,
1T-18,23568391.999,0.011256,,
1T-18,23568391.999,0.011256,,
1T-18,23568391.999,0.011256,,
1T-18,23568391.999,0.011256,,
1T-18,23568391.999,0.011256,,
1T-18,23568391.999,0.011256,,
1T-18,23568391.999,0.011256,,
1T-18,23568391.999,0.011256,,
1T-18,23568391.999,0.011256,,
1T-18,24395736.063,0.011256,,
1T-18,24137287.71,0.011256,,
1T-18,,0.028908,,
1T-18,,0.0275,,
2T-18,24605265.729,0.011365,,
1T-19,23790581.652,0.009427,,
1T-19,23790581.652,0.009427,,
1T-19,23790581.652,0.009427,,
1T-19,23790581.652,0.009427,,
1T-19,23790581.652,0.009427,,
1T-19,23790581.652,0.009427,,
1T-19,23790581.652,0.009427,,
1T-19,23790581.652,0.009427,,
1T-19,23790581.652,0.009427,,
1T-19,23790581.652,0.009427,,
1T-19,23790581.652,0.009427,,
1T-19,23790581.652,0.009427,,
1T-19,23790581.652,0.009427,,
1T-19,24154792.378,0.009427,,
1T-19,24024906.35,0.009427,,
1T-19,,-0.009876,,
1T-19,,-0.004656,,
2T-19,24356643.155,-0.010104,,
1T-20,23449993.643,-0.014316,,
1T-20,23449993.643,-0.014316,,
1T-20,23449993.643,-0.014316,,
1T-20,23449993.643,-0.014316,,
1T-20,23449993.643,-0.014316,,
1T-20,23449993.643,-0.014316,,
1T-20,23449993.643,-0.014316,,
1T-20,23449993.643,-0.014316,,
1T-20,23449993.643,-0.014316,,
1T-20,23449993.643,-0.014316,,
1T-20,23449993.643,-0.014316,,
1T-20,23449993.643,-0.014316,,
1T-20,23449993.643,-0.014316,,
1T-20,19252739.685,-0.014316,,
1T-20,22072209.167,-0.014316,,
1T-20,,-0.202943,,
1T-20,,-0.081278,,
2T-20,23504796.547,-0.034974,,
1T-21,22841359.685,-0.025955,,
1T-21,22841359.685,-0.025955,,
1T-21,22841359.685,-0.025955,,
1T-21,22841359.685,-0.025955,,
1T-21,22841359.685,-0.025955,,
1T-21,22841359.685,-0.025955,,
1T-21,22841359.685,-0.025955,,
1T-21,22841359.685,-0.025955,,
1T-21,22841359.685,-0.025955,,
1T-21,22841359.685,-0.025955,,
1T-21,22841359.685,-0.025955,,
1T-21,22841359.685,-0.025955,,
1T-21,22841359.685,-0.025955,,
1T-21,23623455.056,-0.025955,,
1T-21,23204796.817,-0.025955,,
1T-21,,0.227018,,
1T-21,,0.051313,,
2T-21,23949712.898,0.018929,,
3T-21,23204796.817,0.051313,,
4T-21,23949712.898,0.018929,,
1T-22,23440574.466,0.026234,,
1T-22,23440574.466,0.026234,,
1T-22,23440574.466,0.026234,,
1T-22,23440574.466,0.026234,,
1T-22,23440574.466,0.026234,,
1T-22,23440574.466,0.026234,,
1T-22,23440574.466,0.026234,,
1T-22,23440574.466,0.026234,,
1T-22,23440574.466,0.026234,,
1T-22,23440574.466,0.026234,,
1T-22,23440574.466,0.026234,,
1T-22,23440574.466,0.026234,,
1T-22,23440574.466,0.026234,,
1T-22,24310024.252,0.026234,,
1T-22,24289379.479,0.026234,,
1T-22,,0.029063,,
1T-22,,0.04674,,
2T-22,25052395.779,0.046042,,
3T-22,24289379.479,0.04674,,
4T-22,25052395.779,0.046042,,
1T-23 R,24330982.536,0.037986,,
1T-23,24330982.536,0.037986,,
1T-23,24330982.536,0.037986,,
1T-23,24330982.536,0.037986,,
1T-23,24330982.536,0.037986,,
1T-23,24330982.536,0.037986,,
1T-23,24330982.536,0.037986,,
1T-23,24330982.536,0.037986,,
1T-23,24330982.536,0.037986,,
1T-23,24330982.536,0.037986,,
1T-23,24330982.536,0.037986,,
1T-23,24330982.536,0.037986,,
1T-23,24330982.536,0.037986,,
1T-23,25108268.25,0.037986,,
1T-23,25094793.141,0.037986,,
1T-23,,0.032836,,
1T-23,,0.033159,,
2T-23 R,25590082.607,0.021462,,
3T-23 R,25094793.141,0.033159,,
4T-23 R,25590082.607,0.021462,,
1T-24 R,24761655.524,0.017701,,
1T-24,24761655.524,0.017701,,
1T-24,24761655.524,0.017701,,
1T-24,24761655.524,0.017701,,
1T-24,24761655.524,0.017701,,
1T-24,24761655.524,0.017701,,
1T-24,24761655.524,0.017701,,
1T-24,24761655.524,0.017701,,
1T-24,24761655.524,0.017701,,
1T-24,24761655.524,0.017701,,
1T-24,24761655.524,0.017701,,
1T-24,24761655.524,0.017701,,
1T-24,24761655.524,0.017701,,
1T-24,25655479.047,0.017701,,
1T-24,25475446.445,0.017701,,
1T-24,,0.021794,,
1T-24,,0.015169,,
2T-24 R,25693292.983,0.004033,,
3T-24 R,25475446.445,0.015169,,
4T-24 R,25693292.983,0.004033,,
1T-25 R,24913610.281,0.006137,,
1T-25,24913610.281,0.006137,,
1T-25,24913610.281,0.006137,,
1T-25,24913610.281,0.006137,,
1T-25,24913610.281,0.006137,,
1T-25,24913610.281,0.006137,,
1T-25,24913610.281,0.006137,,
1T-25,24913610.281,0.006137,,
1T-25,24913610.281,0.006137,,
1T-25,24913610.281,0.006137,,
1T-25,24913610.281,0.006137,,
1T-25,24913610.281,0.006137,,
1T-25,24913610.281,0.006137,,
1T-25,25618678.767,0.006137,,
1T-25,25422850.191,0.006137,,
1T-25,,-0.001434,,
1T-25,,-0.002065,,
2T-25 R,26135644.696,0.017217,0.006,0.012
