periodo,IMAI (índice desest.),Var. mensual desest. (%),Var. anual desest. (%),IMAI (índice original),Var. anual original (%),Acumulado ene-mes original (%),Minería (índice desest.),"Energía, agua y gas (índice desest.)",Construcción (índice desest.),Industrias manufactureras (índice desest.),Var. anual Minería (%),Var. anual Energía (%),Var. anual Construcción (%),Var. anual Manufacturas (%)
Ene 93,63.273783,,,63.744601,,,103.792014,32.321012,68.12067,56.769967,,,,
Feb 93,65.755891,,,65.129135,,,104.816247,32.337577,70.042921,59.070452,,,,
Mar 93,66.224924,,,67.029786,,,106.034978,32.150354,70.185595,59.776418,,,,
Abr 93,65.394885,,,64.938491,,,106.62268,32.249285,69.167335,59.205575,,,,
May 93,65.388639,,,64.931117,,,106.171722,32.138717,70.66419,58.820886,,,,
Jun 93,64.898886,,,62.185727,,,107.055539,31.676656,69.20216,58.516545,,,,
Jul 93,65.48867,,,64.668025,,,106.864825,31.380975,68.804686,59.752368,,,,
Ago 93,65.64623,,,66.692623,,,106.859988,30.920264,69.608856,59.977737,,,,
Sep 93,65.496691,,,67.317804,,,107.622091,30.768381,70.625535,59.61075,,,,
Oct 93,65.784355,,,66.86296,,,108.66599,30.115427,70.881603,59.908881,,,,
Nov 93,65.818562,,,65.247773,,,108.915475,29.535809,72.819465,59.318646,,,,
Dic 93,66.827449,,,67.297,,,108.901174,29.100576,74.865766,59.91734,,,,
Ene 94,67.298891,,,67.806389,,0.063713,107.687553,28.662111,76.579774,59.774591,,,,
Feb 94,66.947927,,,66.275361,,0.040408,106.413336,28.042258,79.372636,58.251086,,,,
Mar 94,67.678922,,,68.49208,,0.034043,106.728111,28.210713,82.237007,59.023616,,,,
Abr 94,71.100234,,,70.497445,,0.046882,106.631618,28.023875,83.723724,64.343541,,,,
May 94,68.396322,,,67.889634,,0.046624,107.256209,27.658481,82.575761,60.39352,,,,
Jun 94,68.333118,,,65.748806,,0.04833,106.603659,27.726279,82.09734,60.812967,,,,
Jul 94,68.222288,,,67.432863,,0.047531,106.834755,28.044441,81.100237,60.761429,,,,
Ago 94,69.026803,,,69.934628,,0.047669,107.109798,28.142352,81.626105,62.034699,,,,
Sep 94,69.247337,,,71.003517,,0.048486,106.243577,28.586727,80.434905,62.882322,,,,
Oct 94,68.810248,,,69.997888,,0.048321,107.150607,29.343257,81.29595,61.927764,,,,
Nov 94,68.599632,,,68.244931,,0.048102,106.153918,30.084401,78.889215,62.525709,,,,
Dic 94,68.418025,,,68.89592,,0.046021,105.858648,31.131394,77.634577,61.626427,,,,
Ene 95,69.399078,,,69.814911,,0.029643,106.263086,31.763356,67.361189,65.157279,,,,
Feb 95,63.181921,,,62.544606,,-0.012834,105.00561,32.77777,54.995398,59.770822,,,,
Mar 95,62.177822,,,62.88438,,-0.036182,105.462919,33.27202,54.995615,58.321007,,,,
Abr 95,59.570443,,,58.900882,,-0.069315,105.845161,34.32134,55.201688,54.182977,,,,
May 95,59.221645,,,58.748947,,-0.082323,105.856933,34.826702,50.056592,54.742229,,,,
Jun 95,59.546376,,,57.630778,,-0.08897,107.004598,35.392536,52.249367,54.636187,,,,
Jul 95,59.999277,,,59.494221,,-0.09306,107.229702,35.696639,51.977812,55.463538,,,,
Ago 95,60.116237,,,60.720902,,-0.098034,109.182802,36.128005,53.574083,55.307124,,,,
Sep 95,61.090638,,,62.388405,,-0.100723,109.32766,36.659644,55.951738,56.144243,,,,
Oct 95,58.559255,,,59.614164,,-0.105587,82.309841,36.783071,56.387697,57.184384,,,,
Nov 95,62.463997,,,62.372177,,-0.10382,105.412434,37.182916,60.132371,57.890693,,,,
Dic 95,66.727887,,,67.126766,,-0.097273,111.515349,37.194239,66.795452,60.087393,,,,
Ene 96,66.218507,,,66.446502,,-0.04825,113.647328,36.965959,64.366144,59.278358,,,,
Feb 96,65.785826,,,65.210099,,-0.005329,115.057623,37.244268,61.914353,59.731201,,,,
Mar 96,66.939598,,,67.634606,,0.020721,114.576585,37.151975,62.813334,61.465749,,,,
Abr 96,66.365002,,,65.347288,,0.041295,116.139649,36.946232,63.717177,60.271434,,,,
May 96,67.423969,,,66.942795,,0.059724,116.142543,37.129843,64.756418,61.498435,,,,
Jun 96,68.557772,,,66.701393,,0.074911,116.544451,37.319512,66.456475,62.760747,,,,
Jul 96,68.358539,,,68.067197,,0.084486,116.648517,37.309673,69.602636,61.838451,,,,
Ago 96,68.392578,,,69.091545,,0.091091,115.164357,37.465814,68.188341,62.529965,,,,
Sep 96,68.567781,,,69.842966,,0.09429,116.645854,37.110572,67.570087,62.73469,,,,
Oct 96,69.868264,,,71.114812,,0.103885,117.479517,36.9969,69.860259,64.110215,,,,
Nov 96,70.625741,,,70.500158,,0.106331,117.595835,38.149723,68.923408,65.378789,,,,
Dic 96,72.531715,,,72.639454,,0.104143,119.305544,37.182288,73.304363,65.580432,,,,
Ene 97,70.708063,,,70.788451,,0.065319,119.22758,37.936433,68.29229,64.5155,,,,
Feb 97,71.26567,,,70.755881,,0.075107,121.686916,37.562732,67.782548,65.634666,,,,
Mar 97,71.711891,,,72.477499,,0.073915,121.07789,38.179511,67.425615,66.4255,,,,
Abr 97,72.783955,,,71.659796,,0.07951,120.899565,37.278931,71.151301,67.370829,,,,
May 97,73.540529,,,73.086885,,0.081994,122.655441,37.271221,72.466892,67.773791,,,,
Jun 97,74.366945,,,72.373341,,0.082503,124.3041,37.012411,72.026015,68.96026,,,,
Jul 97,74.977843,,,75.007063,,0.085341,124.580848,36.975294,72.292594,69.996974,,,,
Ago 97,75.533505,,,76.559373,,0.088274,125.819214,37.125261,74.205116,69.881715,,,,
Sep 97,75.65608,,,77.284895,,0.090389,126.338256,36.925398,73.170098,70.317521,,,,
Oct 97,76.581243,,,77.72869,,0.090662,126.590917,36.853708,73.249441,71.743993,,,,
Nov 97,77.146521,,,76.540663,,0.090188,126.54824,35.945675,72.57076,72.777198,,,,
Dic 97,77.290193,,,76.940726,,0.087443,125.28731,35.918717,73.096484,72.646797,,,,
Ene 98,78.242046,,,78.356782,,0.106944,125.008741,35.679298,72.035413,74.737944,,,,
Feb 98,79.467406,,,79.058493,,0.112142,127.95546,35.244127,75.388034,75.250056,,,,
Mar 98,79.96187,,,80.828442,,0.113194,127.482898,34.807151,76.803033,75.653302,,,,
Abr 98,79.638598,,,78.433442,,0.108502,128.379765,34.588261,76.393233,75.515898,,,,
May 98,79.970692,,,79.475345,,0.104202,128.48678,34.667261,76.448299,75.921833,,,,
Jun 98,79.039173,,,76.826423,,0.097046,126.357195,34.655531,75.457674,75.186551,,,,
Jul 98,79.224431,,,79.629691,,0.091795,126.798174,35.07339,76.656341,75.439176,,,,
Ago 98,79.693058,,,81.15608,,0.087623,126.283755,34.564467,76.592117,76.037184,,,,
Sep 98,79.524096,,,81.805722,,0.084208,120.871433,34.359542,79.252319,75.635935,,,,
Oct 98,79.694602,,,80.61146,,0.079247,119.311341,34.466766,78.37779,76.348873,,,,
Nov 98,79.667165,,,78.306737,,0.073966,128.012656,34.326113,73.534302,76.055714,,,,
Dic 98,80.371235,,,79.519371,,0.070473,129.029585,35.198149,77.554343,75.962879,,,,
Ene 99,80.322496,,,80.644352,,0.029179,127.524134,36.969953,80.310285,75.222415,,,,
Feb 99,80.491063,,,80.128438,,0.021322,125.278115,37.324919,79.687221,75.841224,,,,
Mar 99,80.626062,,,81.477575,,0.016812,126.877324,37.840789,80.80724,75.75494,,,,
Abr 99,81.33809,,,80.153371,,0.018087,124.047196,38.325503,78.667247,77.836415,,,,
May 99,80.629311,,,79.939813,,0.01563,124.391139,38.417529,78.467985,76.845149,,,,
Jun 99,80.275392,,,78.028051,,0.015627,120.758684,38.550177,79.609146,76.601102,,,,
Jul 99,80.441323,,,81.207317,,0.016234,123.297037,39.084589,77.536645,77.507528,,,,
Ago 99,80.68096,,,82.450921,,0.016201,122.183853,38.821051,76.973132,77.641804,,,,
Sep 99,81.569702,,,84.653352,,0.018325,122.469142,39.373812,77.539765,78.702251,,,,
Oct 99,81.047864,,,81.724751,,0.017866,123.802891,39.523397,77.518478,77.175695,,,,
Nov 99,81.733273,,,79.802991,,0.017982,125.41475,39.952975,79.062852,77.681965,,,,
Dic 99,82.271313,,,81.037582,,0.018073,123.20767,39.946307,80.182299,79.145803,,,,
Ene 00,83.509473,,,83.945628,,0.04093,127.052378,38.794389,80.251461,80.195418,,,,
Feb 00,84.743911,,,84.277206,,0.046334,124.134728,39.371884,81.89527,81.751625,,,,
Mar 00,85.207672,,,85.953901,,0.04922,126.87171,39.881845,80.19157,82.859326,,,,
Abr 00,84.719337,,,83.421591,,0.047115,129.650985,39.523761,80.92812,81.42813,,,,
May 00,85.34004,,,84.361698,,0.048748,128.996356,39.519801,81.396142,82.386777,,,,
Jun 00,86.100903,,,83.964864,,0.053189,130.452114,39.290127,79.969579,83.689595,,,,
Jul 00,86.825105,,,87.896984,,0.057406,121.633309,38.559187,78.546289,88.058635,,,,
Ago 00,85.845009,,,87.970633,,0.058626,131.558955,38.518188,79.283646,83.408244,,,,
Sep 00,85.44136,,,89.046306,,0.057849,132.145196,38.401985,77.299585,83.042328,,,,
Oct 00,85.29062,,,86.11639,,0.057436,124.918075,37.939343,77.536678,83.769324,,,,
Nov 00,84.363082,,,82.145738,,0.054914,126.617362,37.211302,76.031875,82.809931,,,,
Dic 00,82.315137,,,80.868889,,0.050159,127.298222,36.677115,74.382085,80.30401,,,,
Ene 01,85.034413,,,85.325758,,0.016459,129.204138,35.829752,73.954793,84.268444,,,,
Feb 01,84.385828,,,83.567117,,0.003994,132.80448,35.469537,72.325995,83.592801,,,,
Mar 01,83.342215,,,84.000622,,-0.005032,132.092628,35.020132,73.217053,81.383647,,,,
Abr 01,82.585461,,,81.473756,,-0.009559,128.613969,35.136501,70.123528,81.709085,,,,
May 01,83.155951,,,82.103937,,-0.013,127.805278,34.716953,71.551327,82.314383,,,,
Jun 01,82.93636,,,81.283499,,-0.016141,131.44359,35.13836,72.042723,81.208053,,,,
Jul 01,82.953778,,,83.86621,,-0.020537,131.66548,35.129891,74.432558,80.996066,,,,
Ago 01,82.927546,,,85.084649,,-0.022122,131.299705,36.480072,74.934518,80.275179,,,,
Sep 01,83.225909,,,86.791627,,-0.022495,130.487247,37.047428,74.212949,80.814538,,,,
Oct 01,81.595425,,,82.717125,,-0.024201,128.537825,38.355783,72.074035,79.131292,,,,
Nov 01,82.320206,,,80.161726,,-0.024194,132.205888,39.670582,73.053132,79.075983,,,,
Dic 01,81.745223,,,80.248418,,-0.022885,133.173388,41.614601,72.925109,77.99276,,,,
Ene 02,80.976006,,,80.801221,,-0.053035,130.10282,40.607274,70.831781,78.27824,,,,
Feb 02,79.313685,,,78.074866,,-0.059313,129.047265,42.260775,69.568836,76.916484,,,,
Mar 02,80.217363,,,80.835124,,-0.052134,126.712492,43.16894,68.131357,78.253119,,,,
Abr 02,81.635397,,,81.043216,,-0.040707,128.862987,44.581211,70.4356,79.06325,,,,
May 02,81.023195,,,80.064262,,-0.037583,129.2752,46.365418,70.884692,77.787761,,,,
Jun 02,81.221172,,,80.049139,,-0.03393,128.324465,46.847899,70.664893,78.295238,,,,
Jul 02,81.430505,,,82.030643,,-0.032194,128.365754,47.770029,71.712212,78.644893,,,,
Ago 02,82.371981,,,84.436128,,-0.029055,129.27566,47.939844,72.779367,79.23923,,,,
Sep 02,82.339486,,,85.474118,,-0.027457,127.749888,48.653584,73.959552,78.883999,,,,
Oct 02,83.25894,,,85.01145,,-0.021998,134.287828,48.571246,74.024883,79.462714,,,,
Nov 02,83.294034,,,81.091529,,-0.019058,127.20477,47.444093,74.950729,80.209774,,,,
Dic 02,82.460714,,,80.998413,,-0.016769,130.654168,49.202326,74.299964,78.393352,,,,
Ene 03,80.81345,,,80.228962,,-0.007098,130.615333,48.209089,74.572639,76.490981,,,,
Feb 03,82.607494,,,80.749729,,0.013226,131.998744,48.338292,76.447198,78.773517,,,,
Mar 03,82.068938,,,82.816895,,0.017033,133.054241,48.28795,73.291306,77.894402,,,,
Abr 03,82.249302,,,82.178001,,0.016259,131.715348,47.779537,74.204154,78.249801,,,,
May 03,82.501461,,,81.824135,,0.017408,132.566642,47.858091,72.718691,78.74544,,,,
Jun 03,83.017995,,,82.219054,,0.019022,133.667523,47.514433,73.399182,79.28397,,,,
Jul 03,82.784143,,,83.107556,,0.018162,134.585562,47.105444,74.287291,78.730495,,,,
Ago 03,82.574004,,,84.353758,,0.015664,134.620941,46.876786,73.256077,78.36315,,,,
Sep 03,82.384253,,,85.10388,,0.013337,134.322045,46.82714,72.164381,78.519127,,,,
Oct 03,82.96667,,,85.071751,,0.012023,136.973663,46.790952,74.071312,78.737726,,,,
Nov 03,82.432264,,,80.190406,,0.009933,136.381998,47.442466,71.930559,78.118935,,,,
Dic 03,83.849973,,,82.579829,,0.010725,136.915036,47.326977,74.212132,79.666802,,,,
Ene 04,84.105895,,,83.199498,,0.037053,135.655427,56.614366,80.198756,78.426594,,,,
Feb 04,84.229456,,,81.79365,,0.024927,135.06463,57.176558,77.267221,79.120366,,,,
Mar 04,85.982638,,,86.975259,,0.033523,135.699411,58.677798,79.76076,80.680636,,,,
Abr 04,85.852218,,,86.206917,,0.037431,137.146903,58.007911,79.6227,80.350552,,,,
May 04,85.499407,,,85.173998,,0.038131,136.186984,57.293664,78.507829,80.134133,,,,
Jun 04,86.017482,,,85.435072,,0.0383,136.967365,57.691003,79.51763,80.693892,,,,
Jul 04,85.588105,,,85.736634,,0.037335,134.679834,58.206162,78.213823,80.864739,,,,
Ago 04,85.573634,,,87.096128,,0.036718,134.328419,58.800481,76.725702,81.048926,,,,
Sep 04,85.673639,,,88.11549,,0.036559,137.288033,58.945918,78.415097,80.412163,,,,
Oct 04,85.996837,,,88.455854,,0.036891,139.099262,59.30189,78.764791,80.404382,,,,
Nov 04,86.036227,,,83.82835,,0.037644,136.969481,59.228444,79.711949,80.511209,,,,
Dic 04,86.288001,,,85.016189,,0.036963,132.501811,60.163586,79.621653,81.634733,,,,
Ene 05,86.501811,,,85.349479,,0.02582,136.075916,61.198849,82.007915,81.013048,,,,
Feb 05,86.874048,,,83.87726,,0.025673,136.09601,62.136509,80.040581,81.912654,,,,
Mar 05,86.650466,,,87.894494,,0.020455,134.842331,61.130748,81.386991,81.097643,,,,
Abr 05,86.946158,,,87.431452,,0.018865,137.468823,61.640714,80.382364,81.494791,,,,
May 05,87.732118,,,87.817352,,0.021318,140.075489,62.042544,81.010178,81.627365,,,,
Jun 05,86.658725,,,86.161699,,0.019161,139.286097,63.2093,81.371517,80.363786,,,,
Jul 05,85.380585,,,85.521758,,0.016034,128.430933,63.177994,79.873201,80.758848,,,,
Ago 05,87.599048,,,88.868603,,0.016586,140.081779,62.216259,80.192006,81.9498,,,,
Sep 05,88.293498,,,90.65472,,0.017989,137.291957,62.568455,81.031647,83.429308,,,,
Oct 05,88.537109,,,91.225078,,0.019361,134.752542,62.999038,81.023811,84.117028,,,,
Nov 05,89.841654,,,87.754432,,0.021804,139.074281,63.533929,83.65365,84.696795,,,,
Dic 05,90.940477,,,89.574277,,0.024439,140.507547,62.368066,84.579002,85.620945,,,,
Ene 06,91.185439,,,89.707422,,0.051082,139.364267,67.718864,84.291744,86.282383,,,,
Feb 06,90.596854,,,87.136276,,0.045022,137.369527,69.599849,84.443632,85.496078,,,,
Mar 06,91.451013,,,92.885953,,0.04904,138.54547,69.342291,86.639065,85.785563,,,,
Abr 06,91.561783,,,92.075,,0.050064,137.566081,70.200482,87.424778,85.895913,,,,
May 06,92.470964,,,92.755684,,0.051317,136.957838,71.167316,88.052446,87.124358,,,,
Jun 06,92.549854,,,92.170795,,0.054384,134.121001,72.113334,88.377528,87.592844,,,,
Jul 06,92.519275,,,92.748942,,0.058648,133.524931,72.419776,88.803446,87.628047,,,,
Ago 06,92.952623,,,94.149346,,0.058746,136.197395,72.976194,91.904003,86.558249,,,,
Sep 06,92.636691,,,94.995391,,0.05749,136.68497,73.019632,91.290558,86.424729,,,,
Oct 06,92.648,,,95.925844,,0.056871,135.839064,73.101386,90.59751,86.64334,,,,
Nov 06,92.838113,,,90.979062,,0.055033,136.042444,73.780066,90.438071,87.19025,,,,
