periodo,Tasa de desocupación (%),Tasa de participación (%),Tasa de informalidad laboral 1 (%),Tasa de subocupación (%),Población ocupada (millones de personas),Población ocupada (personas)
Ene 18,3.3645,,,,,
Feb 18,3.1736,,,,,
Mar 18,2.9372,,,,,
Abr 18,3.3865,,,,,
May 18,3.2237,,,,,
Jun 18,3.3735,,,,,
Jul 18,3.4721,,,,,
Ago 18,3.4573,,,,,
Sep 18,3.5812,,,,,
Oct 18,3.2659,,,,,
Nov 18,3.2485,,,,,
Dic 18,3.3584,,,,,
Ene 19,3.5633,,,,,
Feb 19,3.2936,,,,,
Mar 19,3.2239,,,,,
Abr 19,3.4985,,,,,
May 19,3.502,,,,,
Jun 19,3.5652,,,,,
Jul 19,3.7368,,,,,
Ago 19,3.7067,,,,,
Sep 19,3.7809,,,,,
Oct 19,3.6914,,,,,
Nov 19,3.4182,,,,,
Dic 19,2.9052,,,,,
Ene 20,3.7797,,,,,
Feb 20,3.5302,,,,,
Mar 20,2.909,,,,,
Abr 20,4.6864,,,,,
May 20,4.1928,,,,,
Jun 20,5.4922,,,,,
Jul 20,5.3509,,,,,
Ago 20,5.2575,,,,,
Sep 20,5.1285,,,,,
Oct 20,4.7085,,,,,
Nov 20,4.3537,,,,,
Dic 20,3.7904,,,,,
Ene 21,4.7027,,,,,
Feb 21,4.3974,,,,,
Mar 21,3.8703,,,,,
Abr 21,4.6527,,,,,
May 21,3.9939,,,,,
Jun 21,4.0238,,,,,
Jul 21,4.3822,,,,,
Ago 21,4.3263,,,,,
Sep 21,4.185,,,,,
Oct 21,3.9498,,,,,
Nov 21,3.6649,,,,,
Dic 21,3.5145,,,,,
Ene 22,3.7069,,,,,
Feb 22,3.7412,,,,,
Mar 22,2.9701,,,,,
Abr 22,3.0341,,,,,
May 22,3.2705,,,,,
Jun 22,3.3487,,,,,
Jul 22,3.434,,,,,
Ago 22,3.5334,,,,,
Sep 22,3.3362,,,,,
Oct 22,3.3,,,,,
Nov 22,2.8468,,,,,
Dic 22,2.7634,,,,,
Ene 23,2.9997,,,,,
Feb 23,2.7204,,,,,
Mar 23,2.3925,,,,,
Abr 23,2.8228,,,,,
May 23,2.9311,,,,,
Jun 23,2.652,,,,,
Jul 23,3.1299,,,,,
Ago 23,2.9553,,,,,
Sep 23,2.8774,,,,,
Oct 23,2.746,,,,,
Nov 23,2.7127,,,,,
Dic 23,2.6138,,,,,
Ene 24,2.853,,,,,
Feb 24,2.454,,,,,
Mar 24,2.2821,,,,,
Abr 24,2.6107,,,,,
May 24,2.6218,,,,,
Jun 24,2.775,,,,,
Jul 24,2.9274,,,,,
Ago 24,3.0374,,,,,
Sep 24,2.9225,,,,,
Oct 24,2.5002,,,,,
Nov 24,2.6388,,,,,
Dic 24,2.4323,,,,,
Ene 25,2.7,,,,,
Feb 25,2.5114,,,,,
Mar 25,2.2222,,,,,
Abr 25,2.5391,,,,,
May 25,2.7463,,,,,
Jun 25,2.6871,,,,,
Jul 25,2.7728,,,,,
Ago 25,2.9322,,,,,
Sep 25,2.9789,,,,,
Oct 25,2.6085,,,,,
Nov 25,2.6636,,,,,
Dic 25,2.3889,,,,,
Ene 26,2.7033,,,,,
Feb 26,2.5862,,,,,
Mar 26,2.4232,,,,,
Abr 26,2.4558,,,,,
May 26,2.7619,,,,,
Jun 26,2.8985,,,,,
