periodo,IGOEC,Cambio mensual IGOEC (puntos),Cambio anual IGOEC (puntos),Manufacturas,Construcción,Comercio,Servicios privados no financieros
Ene 18,48.793,-0.848,,50.144,44.558,53.414,46.668
Feb 18,48.915,0.122,,51.009,45.309,52.681,46.759
Mar 18,49.835,0.92,,51.97,46.026,54.572,47.205
Abr 18,49.838,0.003,,52.008,46.648,53.229,47.753
May 18,48.983,-0.855,,50.967,46.858,52.22,46.847
Jun 18,48.205,-0.778,,49.936,45.746,52.573,45.677
Jul 18,52.559,4.354,,53.001,50.325,56.46,50.816
Ago 18,53.213,0.654,,53.226,51.509,56.865,51.688
Sep 18,52.072,-1.141,,52.794,50.06,55.91,50.189
Oct 18,51.576,-0.496,,52.278,49.549,54.93,49.952
Nov 18,50.112,-1.464,,50.975,47.584,53.675,48.407
Dic 18,50.667,0.555,,51.004,48.358,54.717,48.912
Ene 19,52.079,1.412,3.286,52.962,47.435,54.194,51.53
Feb 19,52.583,0.504,0.76415,53.415,47.927,54.982,51.916
Mar 19,52.754,0.171,-1.641393,53.622,48.044,55.745,51.779
Abr 19,52.774,0.02,0.033758,53.358,48.506,56.078,51.682
May 19,51.361,-1.413,-1.036342,53.181,48.395,53.562,49.999
Jun 19,50.469,-0.892,-0.158137,51.709,47.852,53.495,48.883
Jul 19,49.476,-0.993,-10.562397,50.653,47.003,51.916,48.188
Ago 19,48.952,-0.524,-2.141653,50.317,46.905,51.029,47.677
Sep 19,49.794,0.842,3.63273,51.014,47.828,52.502,48.248
Oct 19,48.495,-1.299,-1.598997,50.226,47.166,51.411,46.48
Nov 19,47.736,-0.759,1.232329,49.526,45.704,49.687,46.328
Dic 19,48.16,0.424,-0.206614,49.079,47.312,51.16,46.377
Ene 20,47.22,-0.94,-4.382062,48.445,45.917,51.535,44.718
Feb 20,48.291,1.071,1.167722,47.757,44.829,51.263,47.721
Mar 20,43.907,-4.384,-8.607958,44.397,43.45,46.475,42.463
Abr 20,35.66,-8.247,-15.658555,36.578,37.197,39.131,33.157
May 20,33.9,-1.76,-1.567765,34.285,34.752,37.898,31.511
Jun 20,36.409,2.509,6.137927,37.29,35.051,38.35,35.287
Jul 20,38.54,2.131,5.755039,39.015,39.375,41.349,36.719
Ago 20,37.923,-0.617,-0.426587,38.629,38.464,42.073,35.371
Sep 20,38.821,0.898,0.493442,41.042,40.081,41.799,36.025
Oct 20,40.066,1.245,4.655618,41.767,40.883,42.921,37.661
Nov 20,39.902,-0.164,0.970079,42.139,41.367,43.59,36.695
Dic 20,41.074,1.172,1.697639,42.998,41.97,44.841,38.086
Ene 21,40.966,-0.108,1.469067,43.668,42.347,45.468,37.146
Feb 21,42.167,1.201,0.562936,44.653,43.085,45.675,39.049
Mar 21,45.128,2.961,15.46233,46.021,43.884,49.164,42.91
Abr 21,47.308,2.18,29.883172,48.687,44.61,51.056,45.307
May 21,49.07,1.762,12.085213,49.692,45.781,52.246,47.827
Jun 21,51.243,2.173,-4.006589,51.361,47.838,54.196,50.371
Jul 21,51.16,-0.083,-7.997474,51.881,49.015,54.558,49.528
Ago 21,49.766,-1.394,-1.51613,50.804,46.393,53.506,48.062
Sep 21,51.195,1.429,0.645431,51.636,48.16,54.933,49.698
Oct 21,52.023,0.828,-2.031242,52.061,48.992,54.825,51.189
Nov 21,53.469,1.446,4.157543,52.722,50.477,56.56,52.84
Dic 21,54.903,1.434,-0.332301,52.703,50.895,57.434,55.435
Ene 22,51.463,-3.44,-8.044813,51.167,50.177,55.999,49.546
Feb 22,52.042,0.579,-2.204901,52.914,51.157,54.711,50.459
Mar 22,51.958,-0.084,-8.284059,51.825,51.798,53.956,51.032
Abr 22,53.543,1.585,-1.955139,52.608,51.088,55.453,53.496
May 22,52.941,-0.602,-5.290859,52.497,49.749,54.683,52.901
Jun 22,51.509,-1.432,-7.369635,52.168,51.099,55.841,49.078
Jul 22,50.453,-1.056,-1.901034,51.219,49.85,55.175,47.815
Ago 22,48.452,-2.001,-1.258418,51.297,48.541,53.822,44.386
Sep 22,47.964,-0.488,-3.670806,50.889,50.977,53.657,43.105
Oct 22,49.848,1.884,2.13032,50.728,51.357,52.789,47.638
Nov 22,49.603,-0.245,-3.049515,50.111,50.505,52.743,47.585
Dic 22,47.402,-2.201,-6.431919,50.36,48.227,52.498,43.275
Ene 23,48.55,1.148,8.0019,50.966,53.3,53.615,43.894
Feb 23,51.775,3.225,5.14733,53.506,52.528,54.346,49.515
Mar 23,53.611,1.836,3.694463,53.419,51.35,53.577,54.174
Abr 23,54.776,1.165,-0.878594,53.44,54.818,55.548,54.989
May 23,55.68,0.904,2.870862,53.61,53.334,56.038,56.923
Jun 23,54.955,-0.725,1.516409,53.599,52.418,56.453,55.327
Jul 23,56.536,1.581,5.366673,53.657,53.188,56.343,58.635
Ago 23,56.436,-0.1,4.421398,53.275,52.503,56.542,58.631
Sep 23,56.361,-0.075,1.028716,53.66,53.171,55.637,58.618
Oct 23,55.449,-0.912,-6.270722,53.919,52.305,55.171,56.93
Nov 23,56.048,0.599,1.757008,53.748,51.766,56.308,57.838
Dic 23,56.168,0.12,5.499725,54.197,51.267,56.346,57.973
Ene 24,55.971,-0.197,-3.207618,54.113,52.849,54.242,58.339
Feb 24,54.975,-0.996,-9.104684,54.517,49.958,53.966,56.714
Mar 24,54.757,-0.218,-4.042968,54.585,52.076,54.104,55.71
Abr 24,54.957,0.2,-1.807184,54.542,52.821,54.206,55.962
May 24,54.636886,-0.320114,-2.203846,54.179614,50.676569,53.474536,56.239812
Jun 24,53.149893,-1.486992,-1.41129,53.132812,50.317052,53.449466,53.576937
Jul 24,53.492096,0.342203,-2.099311,52.989241,50.622791,53.085435,54.510294
Ago 24,52.740526,-0.75157,-1.16407,52.885945,51.122903,52.604894,53.06938
Sep 24,50.985505,-1.755021,-2.989536,51.576526,47.887594,51.522499,51.06508
Oct 24,51.906183,0.920679,3.14829,51.978727,48.998174,52.32137,52.248185
Nov 24,51.484636,-0.421547,-1.75256,51.622676,49.201964,51.863878,51.688565
Dic 24,51.89662,0.411983,0.537234,50.91615,48.748217,52.017722,52.92183
Ene 25,51.374907,-0.521713,-0.606911,51.362162,48.098086,52.463376,51.487236
Feb 25,50.117443,-1.257464,-0.624376,50.547437,46.76653,50.564832,50.36792
Mar 25,49.337817,-0.779626,-1.060847,50.202057,46.853136,49.188614,49.517803
Abr 25,48.689455,-0.648362,-1.507667,48.690879,46.683058,47.264022,49.820923
May 25,48.722203,0.032747,0.579012,49.843553,46.355094,46.755586,49.687044
Jun 25,48.623622,-0.098581,2.30939,49.228847,47.481149,47.550991,49.1228
Jul 25,48.968333,0.344711,0.059169,49.341468,47.049596,47.151559,50.110607
Ago 25,49.302657,0.334323,1.938422,49.210834,46.197266,48.49971,50.381451
