periodo,IGOEC,Cambio mensual IGOEC (puntos),Cambio anual IGOEC (puntos),Manufacturas,Construcción,Comercio,Servicios privados no financieros
Ene 18,48.793,-0.848,,,,,
Feb 18,48.915,0.122,,,,,
Mar 18,49.835,0.92,,,,,
Abr 18,49.838,0.003,,,,,
May 18,48.983,-0.855,,,,,
Jun 18,48.205,-0.778,,,,,
Jul 18,52.559,4.354,,,,,
Ago 18,53.213,0.654,,,,,
Sep 18,52.072,-1.141,,,,,
Oct 18,51.576,-0.496,,,,,
Nov 18,50.112,-1.464,,,,,
Dic 18,50.667,0.555,,,,,
Ene 19,52.079,1.412,3.286,,,,
Feb 19,52.583,0.504,3.668,,,,
Mar 19,52.754,0.171,2.919,,,,
Abr 19,52.774,0.02,2.936,,,,
May 19,51.361,-1.413,2.378,,,,
Jun 19,50.469,-0.892,2.264,,,,
Jul 19,49.476,-0.993,-3.083,,,,
Ago 19,48.952,-0.524,-4.261,,,,
Sep 19,49.794,0.842,-2.278,,,,
Oct 19,48.495,-1.299,-3.081,,,,
Nov 19,47.736,-0.759,-2.376,,,,
Dic 19,48.16,0.424,-2.507,,,,
Ene 20,47.22,-0.94,-4.859,,,,
Feb 20,48.291,1.071,-4.292,,,,
Mar 20,43.907,-4.384,-8.847,,,,
Abr 20,35.66,-8.247,-17.114,,,,
May 20,33.9,-1.76,-17.461,,,,
Jun 20,36.409,2.509,-14.06,,,,
Jul 20,38.54,2.131,-10.936,,,,
Ago 20,37.923,-0.617,-11.029,,,,
Sep 20,38.821,0.898,-10.973,,,,
Oct 20,40.066,1.245,-8.429,,,,
Nov 20,39.902,-0.164,-7.834,,,,
Dic 20,41.074,1.172,-7.086,,,,
Ene 21,40.966,-0.108,-6.254,,,,
Feb 21,42.167,1.201,-6.124,,,,
Mar 21,45.128,2.961,1.221,,,,
Abr 21,47.308,2.18,11.648,,,,
May 21,49.07,1.762,15.17,,,,
Jun 21,51.243,2.173,14.834,,,,
Jul 21,51.16,-0.083,12.62,,,,
Ago 21,49.766,-1.394,11.843,,,,
Sep 21,51.195,1.429,12.374,,,,
Oct 21,52.023,0.828,11.957,,,,
Nov 21,53.469,1.446,13.567,,,,
Dic 21,54.903,1.434,13.829,,,,
Ene 22,51.463,-3.44,10.497,,,,
Feb 22,52.042,0.579,9.875,,,,
Mar 22,51.958,-0.084,6.83,,,,
Abr 22,53.543,1.585,6.235,,,,
May 22,52.941,-0.602,3.871,,,,
Jun 22,51.509,-1.432,0.266,,,,
Jul 22,50.453,-1.056,-0.707,,,,
Ago 22,48.452,-2.001,-1.314,,,,
Sep 22,47.964,-0.488,-3.231,,,,
Oct 22,49.848,1.884,-2.175,,,,
Nov 22,49.603,-0.245,-3.866,,,,
Dic 22,47.402,-2.201,-7.501,,,,
Ene 23,48.55,1.148,-2.913,,,,
Feb 23,51.775,3.225,-0.267,,,,
Mar 23,53.611,1.836,1.653,,,,
Abr 23,54.776,1.165,1.233,,,,
May 23,55.68,0.904,2.739,,,,
Jun 23,54.955,-0.725,3.446,,,,
Jul 23,56.536,1.581,6.083,,,,
Ago 23,56.436,-0.1,7.984,,,,
Sep 23,56.361,-0.075,8.397,,,,
Oct 23,55.449,-0.912,5.601,,,,
Nov 23,56.048,0.599,6.445,,,,
Dic 23,56.168,0.12,8.766,,,,
Ene 24,55.971,-0.197,7.421,,,,
Feb 24,54.975,-0.996,3.2,,,,
Mar 24,54.757,-0.218,1.146,,,,
Abr 24,54.957,0.2,0.181,,,,
May 24,54.636886,-0.320114,-1.043114,,,,
Jun 24,53.149893,-1.486992,-1.805107,,,,
Jul 24,53.492096,0.342203,-3.043904,,,,
Ago 24,52.740526,-0.75157,-3.695474,,,,
Sep 24,50.985505,-1.755021,-5.375495,,,,
Oct 24,51.906183,0.920679,-3.542817,,,,
Nov 24,51.484636,-0.421547,-4.563364,,,,
Dic 24,51.89662,0.411983,-4.27138,,,,
Ene 25,51.374907,-0.521713,-4.596093,,,,
Feb 25,50.117443,-1.257464,-4.857557,,,,
Mar 25,49.337817,-0.779626,-5.419183,,,,
Abr 25,48.689455,-0.648362,-6.267545,,,,
May 25,48.722203,0.032747,-5.914683,,,,
Jun 25,48.623622,-0.098581,-4.526271,,,,
Jul 25,48.968333,0.344711,-4.523763,,,,
Ago 25,49.302657,0.334323,-3.437869,,,,
Sep 25,49.319399,0.016742,-1.666106,,,,
Oct 25,48.512276,-0.807123,-3.393907,,,,
Nov 25,48.303114,-0.209162,-3.181522,,,,
Dic 25,48.14813,-0.154983,-3.74849,,,,
Ene 26,48.00424,-0.14389,-3.370667,,,,
Feb 26,48.796111,0.791872,-1.321332,,,,
Mar 26,48.442274,-0.353837,-0.895543,,,,
Abr 26,48.357206,-0.085068,-0.332249,,,,
May 26,48.225992,-0.131213,-0.496211,,,,
Jun 26,48.156973,-0.069019,-0.466649,,,,
Jul 26,48.203612,0.046638,-0.764721,,,,
Ago 26,48.232912,0.029301,-1.069745,,,,
