periodo,Tipo de cambio FIX
Ene 18,18.6069
Feb 18,18.8331
Mar 18,18.2709
Abr 18,18.7878
May 18,19.9759
Jun 18,19.6912
Jul 18,18.6457
Ago 18,19.1792
Sep 18,18.7231
Oct 18,20.3177
Nov 18,20.3455
Dic 18,19.6512
Ene 19,19.0388
Feb 19,19.2607
Mar 19,19.3779
Abr 19,19.0099
May 19,19.6426
Jun 19,19.2087
Jul 19,18.9929
Ago 19,20.0696
Sep 19,19.7345
Oct 19,19.1948
Nov 19,19.5352
Dic 19,18.8642
Ene 20,18.9082
Feb 20,19.776
Mar 20,23.4847
Abr 20,23.9283
May 20,22.1778
Jun 20,23.0893
Jul 20,22.2012
Ago 20,21.888
Sep 20,22.1438
Oct 20,21.2508
Nov 20,20.1398
Dic 20,19.9087
Ene 21,20.2248
Feb 21,20.939
Mar 21,20.44
Abr 21,20.1822
May 21,19.9213
Jun 21,19.9062
Jul 21,19.8455
Ago 21,20.0605
Sep 21,20.5623
Oct 21,20.5297
Nov 21,21.4453
Dic 21,20.4672
Ene 22,20.6352
Feb 22,20.4257
Mar 22,19.9112
Abr 22,20.3728
May 22,19.694
Jun 22,20.1335
Jul 22,20.3485
Ago 22,20.0962
Sep 22,20.0925
Oct 22,19.8245
Nov 22,19.3965
Dic 22,19.4715
Ene 23,18.7937
Feb 23,18.3448
Mar 23,18.0415
Abr 23,17.9975
May 23,17.7418
Jun 23,17.1358
Jul 23,16.7303
Ago 23,16.917
Sep 23,17.4127
Oct 23,18.0368
Nov 23,17.373
Dic 23,16.919
Ene 24,17.1633
Feb 24,17.0633
Mar 24,16.5323
Abr 24,17.0958
May 24,17.0177
Jun 24,18.2478
Jul 24,18.597
Ago 24,19.6535
Sep 24,19.644
Oct 24,20.0378
Nov 24,20.3212
Dic 24,20.7862
Ene 25,20.6068
Feb 25,20.508
Mar 25,20.438
Abr 25,19.6095
May 25,19.3858
Jun 25,18.8332
Jul 25,18.7963
Ago 25,18.644
Sep 25,18.3342
Oct 25,18.5725
Nov 25,18.3075
Dic 25,18.0012
Ene 26,17.331
Feb 26,17.2193
Mar 26,18.0033
Abr 26,17.5118
May 26,17.3505
Jun 26,17.4693
Jul 26,17.3288
