periodo,Índice total (desest.),Var. mensual total (%),Var. anual total (%),Índice construcción (desest.),Var. mensual construcción (%),Var. anual construcción (%),Índice maquinaria y equipo (desest.),Var. mensual maquinaria y equipo (%),Var. anual maquinaria y equipo (%),Índice residencial (desest.),Var. anual residencial (%),Índice no residencial (desest.),Var. anual no residencial (%),Índice maquinaria y equipo nacional (desest.),Var. anual maquinaria y equipo nacional (%),Índice equipo de transporte nacional (desest.),Var. anual equipo de transporte nacional (%),"Índice maquinaria, equipo y otros bienes nacionales (desest.)","Var. anual maquinaria, equipo y otros bienes nacionales (%)",Índice maquinaria y equipo importado (desest.),Var. anual maquinaria y equipo importado (%),Índice equipo de transporte importado (desest.),Var. anual equipo de transporte importado (%),"Índice maquinaria, equipo y otros bienes importados (desest.)","Var. anual maquinaria, equipo y otros bienes importados (%)",Índice total (original),Var. anual original total (%),Acumulado ene-mes total (%),Índice construcción (original),Var. anual original construcción (%),Acumulado ene-mes construcción (%),Índice residencial (original),Var. anual original residencial (%),Acumulado ene-mes residencial (%),Índice no residencial (original),Var. anual original no residencial (%),Acumulado ene-mes no residencial (%),Índice maquinaria y equipo (original),Var. anual original maquinaria y equipo (%),Acumulado ene-mes maquinaria y equipo (%)
Ene 93,54.56,,,70.92,,,36.19,,,64.69,,78.36,,60.35,,51.97,,65.75,,17.95,,12.2,,18.32,,53.16,,,68.4,,,60.93,,,76.61,,,35.52,,
Feb 93,55.73,0.021444,,73.2,0.032149,,35.87,-0.008842,,65.75,,81.24,,59.57,,55.47,,62.65,,18.32,,11.39,,18.92,,56.33,,,76.11,,,68.15,,,84.86,,,33.42,,
Mar 93,56.5,0.013817,,74.68,0.020219,,35.72,-0.004182,,66.59,,82.4,,62.76,,58.86,,65.65,,15.92,,11.69,,17.72,,58.23,,,76.81,,,64.98,,,89.83,,,36.71,,
Abr 93,56.0,-0.00885,,72.43,-0.030129,,36.49,0.021557,,63.82,,80.93,,62.47,,57.83,,65.98,,18.75,,26.65,,18.29,,53.71,,,68.2,,,62.13,,,74.88,,,36.94,,
May 93,57.06,0.018929,,74.71,0.031479,,36.53,0.001096,,66.0,,84.93,,60.86,,57.28,,67.19,,18.57,,32.67,,17.85,,52.49,,,69.0,,,54.83,,,84.61,,,33.37,,
Jun 93,54.9,-0.037855,,72.84,-0.02503,,34.39,-0.058582,,64.05,,83.78,,58.55,,53.88,,65.18,,17.49,,14.85,,17.69,,50.28,,,67.06,,,58.1,,,76.92,,,30.85,,
Jul 93,55.83,0.01694,,74.31,0.020181,,35.52,0.032858,,63.78,,85.67,,59.15,,54.54,,68.25,,17.84,,11.16,,18.84,,54.29,,,70.28,,,59.46,,,82.21,,,35.76,,
Ago 93,57.31,0.026509,,74.95,0.008613,,36.47,0.026745,,61.9,,90.39,,61.28,,52.5,,73.93,,17.98,,15.24,,18.17,,58.47,,,77.63,,,66.06,,,90.37,,,36.29,,
Sep 93,57.93,0.010818,,76.62,0.022282,,36.32,-0.004113,,61.82,,93.71,,60.52,,58.02,,66.15,,18.17,,12.96,,18.9,,58.23,,,78.17,,,75.02,,,81.65,,,35.14,,
Oct 93,59.21,0.022096,,77.7,0.014096,,37.77,0.039923,,60.04,,97.1,,64.91,,57.23,,75.84,,17.9,,9.21,,19.18,,59.53,,,79.84,,,60.97,,,100.63,,,36.0,,
