periodo,Primarias,Secundarias,Terciarias,Var. Trim. Ter. (%),Var. Anual Ter. (%)
1T-23 P,767720.639,7800352.717,14382920.096,0.006,
2T-23 P,866388.559,7964375.032,14833956.646,0.008,
3T-23 P,730201.127,8061173.693,14924452.582,0.008,
4T-23 P,958911.8,8024213.122,15251937.656,0,
1T-24 P,763337.702,7795986.431,14792896.131,0.006,
2T-24 P,866987.775,8011179.29,15297892.114,0,
3T-24 P,783638.959,8020904.247,15272671.829,0.011000000000000001,
4T-24 P,930282.979,7832811.484,15559800.994,-0.011000000000000001,
1T-25 P,794706.899,7715395.565,14984362.696,-0.001,0.011
2T-25 P,856980.339,7888924.88,15388336.602,0.003,
3T-25 P,777766.167,7812449.734,15433943.462,-0.001,
4T-25 P,993973.972,7867045.889,15877667.814,0.008,0.018
1T-26 P,797675.498,7621773.386,15134329.955,-0.004,0.011
