periodo,Primarias,Secundarias,Terciarias,Var. Trim. Ter. (%),Var. Anual Ter. (%)
1T-18,746237.51,7595975.489,13899895.284,,
1T-18,746237.51,7595975.489,13899895.284,,
1T-18,746237.51,7595975.489,13899895.284,,
1T-18,746237.51,7595975.489,13899895.284,,
1T-18,746237.51,7595975.489,13899895.284,,
1T-18,746237.51,7595975.489,13899895.284,,
1T-18,746237.51,7595975.489,13899895.284,,
1T-18,746237.51,7595975.489,13899895.284,,
1T-18,746237.51,7595975.489,13899895.284,,
1T-18,746237.51,7595975.489,13899895.284,,
1T-18,746237.51,7595975.489,13899895.284,,
1T-18,746237.51,7595975.489,13899895.284,,
1T-18,746237.51,7595975.489,13899895.284,,
1T-18,746237.51,7595975.489,13899895.284,,
1T-18,746237.51,7595975.489,13899895.284,,
1T-18,746237.51,7595975.489,13899895.284,,
1T-18,746237.51,7595975.489,13899895.284,,
1T-18,746237.51,7595975.489,13899895.284,,
1T-18,746237.51,7595975.489,13899895.284,,
1T-18,836129.224,7595975.489,13899895.284,,
1T-18,678678.138,7595975.489,13899895.284,,
1T-18,,7846628.792,13899895.284,,
1T-18,,7866374.716,13899895.284,,
1T-18,,,14350827.278,,
1T-18,,,14313691.858,,
2T-18,927335.203,7679579.898,14753228.779,,
1T-19,762358.255,7585247.998,14098986.406,,
1T-19,762358.255,7585247.998,14098986.406,,
1T-19,762358.255,7585247.998,14098986.406,,
1T-19,762358.255,7585247.998,14098986.406,,
1T-19,762358.255,7585247.998,14098986.406,,
1T-19,762358.255,7585247.998,14098986.406,,
1T-19,762358.255,7585247.998,14098986.406,,
1T-19,762358.255,7585247.998,14098986.406,,
1T-19,762358.255,7585247.998,14098986.406,,
1T-19,762358.255,7585247.998,14098986.406,,
1T-19,762358.255,7585247.998,14098986.406,,
1T-19,762358.255,7585247.998,14098986.406,,
1T-19,762358.255,7585247.998,14098986.406,,
1T-19,762358.255,7585247.998,14098986.406,,
1T-19,762358.255,7585247.998,14098986.406,,
1T-19,762358.255,7585247.998,14098986.406,,
1T-19,762358.255,7585247.998,14098986.406,,
1T-19,762358.255,7585247.998,14098986.406,,
