periodo,Reservas internacionales
2018-01-05,172904.4
2018-01-12,172951.2
2018-01-19,173021.5
2018-01-26,173194.6
2018-02-02,172990.7
2018-02-09,172796.8
2018-02-16,173024.2
2018-02-23,172910.3
2018-03-02,173004.5
2018-03-09,172992.7
2018-03-16,173033.6
2018-03-23,173220.0
2018-03-28,173231.6
2018-04-06,173276.7
2018-04-13,173397.1
2018-04-20,173256.5
2018-04-27,173068.4
2018-05-04,173060.0
2018-05-11,173111.4
2018-05-18,172912.9
2018-05-25,173118.0
2018-06-01,173249.9
2018-06-08,173275.7
2018-06-15,173172.1
2018-06-22,173177.4
2018-06-29,173211.4
2018-07-06,173362.4
2018-07-13,173295.9
2018-07-20,173272.9
2018-07-27,173238.1
2018-08-03,173287.0
2018-08-10,173351.4
2018-08-17,173329.0
2018-08-24,173569.5
2018-08-31,173606.1
2018-09-07,173516.2
2018-09-14,173554.3
2018-09-21,173568.4
2018-09-28,173566.1
2018-10-05,173391.2
2018-10-12,173649.4
2018-10-19,173634.8
2018-10-26,173582.4
2018-11-01,173632.9
2018-11-09,173560.8
2018-11-16,173851.4
2018-11-23,173907.4
2018-11-30,173775.3
2018-12-07,174118.0
2018-12-14,174081.1
2018-12-21,174393.7
2018-12-28,174609.1
2019-01-04,174937.4
2019-01-11,175091.0
2019-01-18,175029.4
2019-01-25,175155.9
2019-02-01,175522.9
2019-02-08,175511.0
2019-02-15,175500.7
2019-02-22,175693.9
2019-03-01,175646.3
2019-03-08,175767.4
2019-03-15,176045.1
2019-03-22,176475.9
2019-03-29,176648.6
2019-04-05,176466.3
2019-04-12,176465.0
2019-04-17,176455.2
2019-04-26,176660.7
2019-05-03,176695.7
2019-05-10,176924.2
2019-05-17,177090.9
2019-05-24,177322.3
2019-05-31,177855.9
2019-06-07,178290.6
2019-06-14,178298.7
2019-06-21,178601.2
2019-06-28,178867.6
2019-07-05,178739.5
2019-07-12,178754.8
2019-07-19,179020.2
2019-07-26,178920.9
2019-08-02,179397.3
2019-08-09,179814.8
2019-08-16,180243.0
2019-08-23,180263.4
2019-08-30,180377.0
2019-09-06,180456.0
2019-09-13,179747.1
2019-09-20,180019.2
2019-09-27,180212.6
2019-10-04,180796.1
2019-10-11,180324.1
2019-10-18,180461.9
2019-10-25,180432.5
2019-11-01,180727.5
2019-11-08,180277.8
2019-11-15,180566.9
2019-11-22,180557.2
2019-11-29,180597.3
2019-12-06,180469.4
2019-12-13,180616.4
2019-12-20,180512.3
