periodo,Indicador Coincidente (puntos),Indicador Adelantado (puntos),Dif. mensual Coincidente (puntos),Dif. a 12 meses Coincidente (puntos),Dif. mensual Adelantado (puntos),Dif. a 12 meses Adelantado (puntos),Comp. Coincidente: IGAE (puntos),Comp. Coincidente: Actividad industrial (puntos),Comp. Coincidente: Ingresos por suministro de bienes y servicios al por menor (puntos),Comp. Coincidente: Asegurados permanentes en el IMSS (puntos),"Comp. Coincidente: Tasa de desocupación urbana (serie inversa, puntos)",Comp. Coincidente: Importaciones totales (puntos),Comp. Adelantado: Tendencia del empleo en las manufacturas (puntos),Comp. Adelantado: Momento adecuado para invertir (puntos),Comp. Adelantado: Índice de Precios y Cotizaciones de la BMV real (puntos),"Comp. Adelantado: Tipo de cambio real bilateral con EUA (serie inversa, puntos)","Comp. Adelantado: TIIE (serie inversa, puntos)",Comp. Adelantado: S&P 500 de EUA (puntos)
Ene 80,97.603173,101.158347,,,,,97.079451,98.58935,,97.323259,,96.012425,100.456039,,,101.939093,99.495265,100.01544
Feb 80,97.863802,101.228048,0.260629,,0.069701,,97.250129,98.622247,,97.461233,,96.643527,100.496364,,,101.677178,99.512222,99.905774
Mar 80,98.126061,101.300188,0.262259,,0.07214,,97.429852,98.658115,,97.592591,,97.275314,100.519039,,,101.414188,99.525956,99.815604
Abr 80,98.392957,101.426442,0.266897,,0.126254,,97.612549,98.703139,,97.72369,,97.912537,100.564523,,,101.145765,99.529944,99.823788
May 80,98.678795,101.657094,0.285837,,0.230652,,97.827876,98.770945,,97.863855,,98.555968,100.709107,,,100.866283,99.520739,99.971657
Jun 80,98.997183,101.984532,0.318388,,0.327438,,98.094712,98.872792,,98.02603,,99.213316,100.953048,,,100.572182,99.50088,100.238754
Jul 80,99.354573,102.353652,0.35739,,0.36912,,98.402804,99.019941,,98.21982,,99.898045,101.227234,,,100.266893,99.481052,100.569468
Ago 80,99.749883,102.709302,0.39531,,0.35565,,98.744767,99.22603,,98.447202,,100.597885,101.474348,,,99.963573,99.473849,100.907912
Sep 80,100.169156,102.99563,0.419273,,0.286328,,99.115554,99.475465,,98.698382,,101.291187,101.610097,,,99.668307,99.487202,101.211667
Oct 80,100.595093,103.181133,0.425937,,0.185503,,99.51369,99.754203,,98.962573,,101.939694,101.581292,,,99.376735,99.52111,101.450194
